id,blk,rm,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree,parent_blk,parent_rm
701348932,356344439,400,356344439,NA,0,1450,WA24111190,OP,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,7e-4,LEFT,689.378423602937,701348932,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,689.3781181804355,328961584,NA,HARR,NA,63,356344439,NA,100.068189,NA,NA
701348932,356344439,500,356344439,NA,0,1450,WA24111190,OP,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,7e-4,LEFT,689.378423602937,701348932,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,689.3781181804355,328961584,NA,HARR,NA,63,356344439,NA,100.068189,NA,NA
701348932,356344439,600,356344439,NA,0,1450,WA24111190,OP,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,7e-4,LEFT,689.378423602937,701348932,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,689.3781181804355,328961584,NA,HARR,NA,63,356344439,NA,100.068189,NA,NA
700730847,356344439,700,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,800,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,900,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1000,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1100,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1200,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1300,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1400,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1500,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1600,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
700730847,356344439,1700,356344439,900,689.378423602937,1000,GA24850000,RiverStream,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,6519,Wilson Slough,0,LEFT,1016.66615025065,700730847,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,13,3,1706.0451021790464,NA,100069200000000000000000000000000000000000000,CHWK,CHWK,28,356344439,900,100.068189,NA,NA
701348877,356364114,95900,356364114,571,95852.9608107146,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,103.772775344788,701348877,100-066866-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.066866,288400,10,95956.7331817246,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348873,356364114,96000,356364114,571,95972.5391751422,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0.0028,NONE,336.696057738102,701348873,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,96309.23427686046,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348873,356364114,96100,356364114,571,95972.5391751422,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0.0028,NONE,336.696057738102,701348873,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,96309.23427686046,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348873,356364114,96200,356364114,571,95972.5391751422,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0.0028,NONE,336.696057738102,701348873,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,96309.23427686046,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348873,356364114,96300,356364114,571,95972.5391751422,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0.0028,NONE,336.696057738102,701348873,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,96309.23427686046,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,96400,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,96500,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,96600,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,96700,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,96800,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,96900,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,97000,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,97100,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,97200,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348868,356364114,97300,356364114,571,96309.2352328803,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,1073.29214468012,701348868,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97382.5286189711,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348810,356364114,97400,356364114,571,97382.5273775604,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,308.895383028771,701348810,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97691.42205512695,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348810,356364114,97500,356364114,571,97382.5273775604,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,308.895383028771,701348810,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97691.42205512695,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348810,356364114,97600,356364114,571,97382.5273775604,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0,NONE,308.895383028771,701348810,100-068189-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.068189,288387,10,97691.42205512695,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348786,356364114,97700,356364114,571,97691.4227605892,1250,WA24111120,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,39325,Fraser River,0.0018,NONE,56.652724237229,701348786,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,288320,10,97748.07568200554,328961584,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
700732628,356364336,0,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,100,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,200,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,300,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,400,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,500,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,600,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,700,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,800,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,900,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1000,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1100,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1200,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1300,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1400,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1500,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1600,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1700,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1800,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732628,356364336,1900,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700732723,356364336,2000,356364336,NA,1954.91058608367,1400,WA24111170,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,146.939706131571,700732723,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,2101.850678236859,329083365,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
