id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700732322,6100,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6200,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6300,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6400,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6500,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6600,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6700,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6800,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,6900,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7000,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7100,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7200,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7300,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7400,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7500,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7600,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732322,7700,356308001,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,NA,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960
700732417,17000,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17100,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17200,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17300,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17400,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17500,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17600,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17700,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17800,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,17900,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18000,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18100,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18200,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18300,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18400,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18500,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18600,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18700,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18800,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,18900,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,19000,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,19100,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732417,19200,356308001,356308001,NA,16923.614168776,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0881,LEFT,2310.60297989899,700732417,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,19234.217208951963,NA,NA,CHWK,NA,28,356308001,NA,100.070889
700732628,0,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,100,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,200,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,300,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,400,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,500,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,600,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,700,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,800,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,900,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1000,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1100,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1200,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1300,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
